%tacc1,%vacc1,%tloss1,%vloss1,%tacc2,%vacc2,%tloss2,%vloss2,%tacc3,%vacc3,%tloss3,%vloss3,%tacc4,%vacc4,%tloss4,%vloss4,%tacc5,%vacc5,%tloss5,%vloss5
98.93,96.25,0.0248,0.1260,99.08,98.80,0.0213,0.0298,99.20,96.93,0.0242,0.0913,99.08,98.65,0.0240,0.0470,99.13,97.15,0.0174,0.0632
97.58,95.28,0.0610,0.0959,97.65,97.23,0.0554,0.0686,97.53,94.91,0.0574,0.1036,97.73,96.48,0.0541,0.0842,97.50,96.78,0.0567,0.0687
98.00,97.53,0.0477,0.0600,98.15,97.38,0.0448,0.0587,98.20,96.33,0.0458,0.0889,98.13,95.96,0.0472,0.0810,98.20,96.78,0.0433,0.0717
98.48,98.05,0.0370,0.0485,98.43,96.48,0.0348,0.0904,98.23,97.75,0.0350,0.0595,98.38,97.38,0.0396,0.0535,98.23,97.30,0.0364,0.0611
97.68,93.71,0.0527,0.1436,97.58,98.35,0.0507,0.0421,97.95,95.88,0.0491,0.0911,97.53,97.83,0.0537,0.0615,98.30,97.15,0.0413,0.0537
